clase,fraccion_promedio,detecciones_dominante
Bosque,0.66,9215
Pastizal,0.263,3016
Cultivos,0.05,640
Zonas construidas,0.013,150
Suelo desnudo / vegetación escasa,0.004,52
Cuerpos de agua,0.004,33
Matorral,0.003,2
Humedal herbáceo,0.002,8
Manglar,0.002,19
Nieve y hielo,0,0
