indice,columna,n,n_nino,mediana_nino,n_neutra,mediana_neutra,n_nina,mediana_nina,rho,p
lon,lon,13,5,70,4,80.5,4,77.5,-0.26,0.388
ini_dia,ini_dia,13,5,166,4,158.5,4,157,0.45,0.121
fin_dia,fin_dia,13,5,235,4,237.5,4,234.5,-0.01,0.975
n50,n50,13,5,26,4,27.5,4,23.5,0.07,0.829
c10,c10,13,5,26,4,24.799999999999997,4,29.15,-0.13,0.68
frpi,frpi,13,5,4.5,4,4.6,4,4.4,0.25,0.407
dtot,z_dtot,13,5,0.5,4,-0.06999999999999998,4,-0.595,0.66,0.014
nd95,z_nd95,13,5,0.69,4,-0.485,4,-0.6199999999999999,0.71,0.006
d95ptot,z_d95ptot,13,5,0.77,4,-0.435,4,-0.535,0.62,0.025
